label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
getting_spare_card,pending_cash_withdrawal,0.1679990291595459,0.525,80,0.0
getting_spare_card,pending_top_up,0.11629991978406906,0.525,80,0.0
getting_spare_card,pending_transfer,0.17462894320487976,0.55,80,0.0
getting_spare_card,reverted_card_payment,0.3793741464614868,0.575,80,0.2
getting_spare_card,supported_cards_and_currencies,0.3978968858718872,0.375,80,0.0
getting_spare_card,terminate_account,0.06232950836420059,0.7125,80,0.0
getting_spare_card,top_up_by_bank_transfer_charge,0.0991845577955246,0.3,80,0.0
getting_spare_card,top_up_by_card_charge,0.4122673273086548,0.4625,80,0.14285714285714285
getting_spare_card,top_up_by_cash_or_cheque,0.15399809181690216,0.575,80,0.0
getting_spare_card,top_up_failed,0.05885082855820656,0.6125,80,0.0
getting_spare_card,top_up_limits,0.11179374158382416,0.6625,80,0.0
getting_spare_card,top_up_reverted,-0.009632749482989311,0.55,80,0.0
getting_spare_card,topping_up_by_card,0.4354506731033325,0.2125,80,0.16666666666666666
getting_spare_card,transaction_charged_twice,0.1730954945087433,0.675,80,0.0
getting_spare_card,transfer_fee_charged,0.17804427444934845,0.6375,80,0.0
getting_spare_card,transfer_into_account,0.1976402997970581,0.575,80,0.0
getting_spare_card,transfer_not_received_by_recipient,0.14289288222789764,0.4125,80,0.0
getting_spare_card,transfer_timing,0.07936495542526245,0.6,80,0.0
getting_spare_card,unable_to_verify_identity,0.03349277004599571,0.4,80,0.0
getting_spare_card,verify_my_identity,0.07625935226678848,0.7,80,0.0
getting_spare_card,verify_source_of_funds,0.16744321584701538,0.65,80,0.0
getting_spare_card,verify_top_up,0.04715776816010475,0.7,80,0.0
getting_spare_card,virtual_card_not_working,0.3466101586818695,0.425,80,0.16666666666666666
getting_spare_card,visa_or_mastercard,0.4263826012611389,0.675,80,0.0
getting_spare_card,why_is_card_on_the_way,0.47284311056137085,0.2125,80,0.125
getting_spare_card,wrong_amount_of_cash_received,0.18727949261665344,0.525,80,0.0
getting_spare_card,wrong_exchange_rate_for_cash_withdrawal,0.06586788594722748,0.475,80,0.0
getting_spare_card,receiving_money,0.34545594453811646,0.3625,80,0.0
high_value_transfer,lost_or_stolen_card,0.16876477003097534,0.6,40,0.0
high_value_transfer,lost_or_stolen_phone,0.0423700213432312,0.725,40,0.0
high_value_transfer,order_physical_card,0.08993571996688843,0.175,40,0.0
high_value_transfer,passcode_forgotten,-0.025034284219145775,0.95,40,0.0
high_value_transfer,pending_card_payment,0.05486735329031944,0.875,40,0.0
high_value_transfer,pending_cash_withdrawal,0.1247299462556839,0.625,40,0.0
high_value_transfer,pending_top_up,0.20346283912658691,0.625,40,0.0
high_value_transfer,pending_transfer,0.4601483643054962,0.675,40,0.25
high_value_transfer,reverted_card_payment,0.07608010619878769,0.725,40,0.0
high_value_transfer,supported_cards_and_currencies,0.193628191947937,0.325,40,0.0
high_value_transfer,terminate_account,0.0857233926653862,1.0,40,0.0
high_value_transfer,top_up_by_bank_transfer_charge,0.4597989320755005,0.175,40,0.125
high_value_transfer,top_up_by_card_charge,0.254374623298645,0.5,40,0.0
high_value_transfer,top_up_by_cash_or_cheque,0.3627172112464905,0.725,40,0.0
high_value_transfer,top_up_failed,0.15827947854995728,0.8,40,0.0
high_value_transfer,top_up_limits,0.311257541179657,0.9,40,0.0
high_value_transfer,top_up_reverted,0.17242389917373657,0.675,40,0.0
high_value_transfer,topping_up_by_card,0.164095938205719,0.0,40,0.0
high_value_transfer,transaction_charged_twice,0.18459564447402954,0.925,40,0.0
high_value_transfer,transfer_fee_charged,0.4393346309661865,0.85,40,0.2
high_value_transfer,transfer_into_account,0.4634437561035156,0.725,40,0.2
high_value_transfer,transfer_not_received_by_recipient,0.4172806739807129,0.4,40,0.14285714285714285
high_value_transfer,transfer_timing,0.563391387462616,0.775,40,0.25
high_value_transfer,unable_to_verify_identity,0.037437692284584045,0.375,40,0.0
high_value_transfer,verify_my_identity,0.06487301737070084,0.975,40,0.0
high_value_transfer,verify_source_of_funds,0.20121896266937256,0.875,40,0.0
high_value_transfer,verify_top_up,0.2259121686220169,0.975,40,0.0
high_value_transfer,virtual_card_not_working,-0.048701293766498566,0.425,40,0.0
high_value_transfer,visa_or_mastercard,0.15080122649669647,0.925,40,0.0
high_value_transfer,why_is_card_on_the_way,0.1304875910282135,0.0,40,0.0
high_value_transfer,wrong_amount_of_cash_received,0.18869078159332275,0.625,40,0.0
high_value_transfer,wrong_exchange_rate_for_cash_withdrawal,0.20060399174690247,0.525,40,0.0
high_value_transfer,receiving_money,0.36045217514038086,0.3,40,0.0
identity_verification_mobile_number,lost_or_stolen_card,0.22844760119915009,0.6,40,0.0
identity_verification_mobile_number,lost_or_stolen_phone,0.3594171404838562,0.725,40,0.0
identity_verification_mobile_number,order_physical_card,0.24867446720600128,0.175,40,0.0
identity_verification_mobile_number,passcode_forgotten,0.2680688500404358,0.95,40,0.0
identity_verification_mobile_number,pending_card_payment,0.18565133213996887,0.875,40,0.0
identity_verification_mobile_number,pending_cash_withdrawal,0.16233696043491364,0.625,40,0.0
identity_verification_mobile_number,pending_top_up,0.10600054264068604,0.625,40,0.0
identity_verification_mobile_number,pending_transfer,0.20299167931079865,0.675,40,0.0
identity_verification_mobile_number,reverted_card_payment,0.16742441058158875,0.725,40,0.0
identity_verification_mobile_number,supported_cards_and_currencies,0.05447981134057045,0.325,40,0.0
identity_verification_mobile_number,terminate_account,0.2523079812526703,1.0,40,0.0
identity_verification_mobile_number,top_up_by_bank_transfer_charge,0.08722520619630814,0.175,40,0.0
identity_verification_mobile_number,top_up_by_card_charge,0.10916000604629517,0.5,40,0.0
identity_verification_mobile_number,top_up_by_cash_or_cheque,0.0968613401055336,0.725,40,0.0
identity_verification_mobile_number,top_up_failed,0.022973619401454926,0.8,40,0.0
identity_verification_mobile_number,top_up_limits,0.022123822942376137,0.9,40,0.0
identity_verification_mobile_number,top_up_reverted,0.03520960360765457,0.675,40,0.0
identity_verification_mobile_number,topping_up_by_card,0.0382109060883522,0.0,40,0.0
identity_verification_mobile_number,transaction_charged_twice,0.1382150650024414,0.925,40,0.0
identity_verification_mobile_number,transfer_fee_charged,0.110337033867836,0.85,40,0.0
identity_verification_mobile_number,transfer_into_account,0.2657657861709595,0.725,40,0.0
identity_verification_mobile_number,transfer_not_received_by_recipient,0.10373492538928986,0.4,40,0.0
identity_verification_mobile_number,transfer_timing,0.08022063970565796,0.775,40,0.0
identity_verification_mobile_number,unable_to_verify_identity,0.6072078943252563,0.375,40,0.14285714285714285
identity_verification_mobile_number,verify_my_identity,0.6258355379104614,0.975,40,0.16666666666666666
identity_verification_mobile_number,verify_source_of_funds,0.22559046745300293,0.875,40,0.0
identity_verification_mobile_number,verify_top_up,0.30749890208244324,0.975,40,0.0
identity_verification_mobile_number,virtual_card_not_working,0.044799767434597015,0.425,40,0.0
identity_verification_mobile_number,visa_or_mastercard,0.2708258628845215,0.925,40,0.0
identity_verification_mobile_number,why_is_card_on_the_way,0.05270057171583176,0.0,40,0.0
identity_verification_mobile_number,wrong_amount_of_cash_received,0.15365299582481384,0.625,40,0.0
identity_verification_mobile_number,wrong_exchange_rate_for_cash_withdrawal,0.06513994932174683,0.525,40,0.0
identity_verification_mobile_number,receiving_money,0.12657099962234497,0.3,40,0.0
incorrect_currency_received,lost_or_stolen_card,0.22419753670692444,0.6,40,0.0
incorrect_currency_received,lost_or_stolen_phone,0.0936596468091011,0.725,40,0.0
incorrect_currency_received,order_physical_card,0.13158585131168365,0.175,40,0.0
incorrect_currency_received,passcode_forgotten,0.13058529794216156,0.95,40,0.0
incorrect_currency_received,pending_card_payment,0.27723076939582825,0.875,40,0.0
incorrect_currency_received,pending_cash_withdrawal,0.2823817729949951,0.625,40,0.0
incorrect_currency_received,pending_top_up,0.11514849960803986,0.625,40,0.0
incorrect_currency_received,pending_transfer,0.3148469924926758,0.675,40,0.0
incorrect_currency_received,reverted_card_payment,0.43100684881210327,0.725,40,0.0
incorrect_currency_received,supported_cards_and_currencies,0.4223339557647705,0.325,40,0.0
incorrect_currency_received,terminate_account,0.12571099400520325,1.0,40,0.0
incorrect_currency_received,top_up_by_bank_transfer_charge,0.27623945474624634,0.175,40,0.0
incorrect_currency_received,top_up_by_card_charge,0.09712275117635727,0.5,40,0.0
incorrect_currency_received,top_up_by_cash_or_cheque,0.1990330070257187,0.725,40,0.0
incorrect_currency_received,top_up_failed,0.13022594153881073,0.8,40,0.0
incorrect_currency_received,top_up_limits,-0.06638359278440475,0.9,40,0.0
incorrect_currency_received,top_up_reverted,0.20451799035072327,0.675,40,0.0
incorrect_currency_received,topping_up_by_card,0.12094932794570923,0.0,40,0.0
incorrect_currency_received,transaction_charged_twice,0.39066988229751587,0.925,40,0.0
incorrect_currency_received,transfer_fee_charged,0.33594363927841187,0.85,40,0.0
incorrect_currency_received,transfer_into_account,0.295093297958374,0.725,40,0.0
incorrect_currency_received,transfer_not_received_by_recipient,0.3676626682281494,0.4,40,0.14285714285714285
incorrect_currency_received,transfer_timing,0.15934884548187256,0.775,40,0.0
incorrect_currency_received,unable_to_verify_identity,0.3271794617176056,0.375,40,0.0
incorrect_currency_received,verify_my_identity,0.2948189377784729,0.975,40,0.0
incorrect_currency_received,verify_source_of_funds,0.30002251267433167,0.875,40,0.0
incorrect_currency_received,verify_top_up,0.14823350310325623,0.975,40,0.0
incorrect_currency_received,virtual_card_not_working,0.14785495400428772,0.425,40,0.0
incorrect_currency_received,visa_or_mastercard,0.19697237014770508,0.925,40,0.0
incorrect_currency_received,why_is_card_on_the_way,0.12462224066257477,0.0,40,0.0
incorrect_currency_received,wrong_amount_of_cash_received,0.6505575776100159,0.625,40,0.14285714285714285
incorrect_currency_received,wrong_exchange_rate_for_cash_withdrawal,0.5635649561882019,0.525,40,0.0
incorrect_currency_received,receiving_money,0.4606344699859619,0.3,40,0.0
international_fee,lost_or_stolen_card,0.1268313229084015,0.6,40,0.0
international_fee,lost_or_stolen_phone,0.025894679129123688,0.725,40,0.0
international_fee,order_physical_card,0.18685747683048248,0.175,40,0.0
international_fee,passcode_forgotten,0.06785258650779724,0.95,40,0.0
international_fee,pending_card_payment,0.26124387979507446,0.875,40,0.0
international_fee,pending_cash_withdrawal,0.1255072057247162,0.625,40,0.0
international_fee,pending_top_up,0.09987597912549973,0.625,40,0.0
international_fee,pending_transfer,0.2812228202819824,0.675,40,0.0
international_fee,reverted_card_payment,0.23159727454185486,0.725,40,0.0
international_fee,supported_cards_and_currencies,0.34332332015037537,0.325,40,0.0
international_fee,terminate_account,0.13605590164661407,1.0,40,0.0
international_fee,top_up_by_bank_transfer_charge,0.3136558532714844,0.175,40,0.0
international_fee,top_up_by_card_charge,0.23263031244277954,0.5,40,0.0
international_fee,top_up_by_cash_or_cheque,0.14304932951927185,0.725,40,0.0
international_fee,top_up_failed,-0.025970719754695892,0.8,40,0.0
international_fee,top_up_limits,0.044242218136787415,0.9,40,0.0
international_fee,top_up_reverted,-0.01819717511534691,0.675,40,0.0
international_fee,topping_up_by_card,0.06029311940073967,0.0,40,0.0
international_fee,transaction_charged_twice,0.2748276889324188,0.925,40,0.0
international_fee,transfer_fee_charged,0.5581032037734985,0.85,40,0.25
international_fee,transfer_into_account,0.24348974227905273,0.725,40,0.0
international_fee,transfer_not_received_by_recipient,0.1011614203453064,0.4,40,0.0
international_fee,transfer_timing,0.12678039073944092,0.775,40,0.0
international_fee,unable_to_verify_identity,0.0757841020822525,0.375,40,0.0
international_fee,verify_my_identity,0.11891151964664459,0.975,40,0.0
international_fee,verify_source_of_funds,0.1329108476638794,0.875,40,0.0
international_fee,verify_top_up,-0.002177882008254528,0.975,40,0.0
international_fee,virtual_card_not_working,0.05740877240896225,0.425,40,0.0
international_fee,visa_or_mastercard,0.36577802896499634,0.925,40,0.0
international_fee,why_is_card_on_the_way,0.0414343923330307,0.0,40,0.0
international_fee,wrong_amount_of_cash_received,0.1691260039806366,0.625,40,0.0
international_fee,wrong_exchange_rate_for_cash_withdrawal,0.2929854094982147,0.525,40,0.0
international_fee,receiving_money,0.18856661021709442,0.3,40,0.0
lost_or_stolen_card,lost_or_stolen_phone,0.6773872375488281,0.6625,80,0.6
lost_or_stolen_card,order_physical_card,0.45353132486343384,0.3875,80,0.16666666666666666
lost_or_stolen_card,passcode_forgotten,0.3284085690975189,0.775,80,0.0
lost_or_stolen_card,pending_card_payment,0.3798171281814575,0.7375,80,0.16666666666666666
lost_or_stolen_card,pending_cash_withdrawal,0.20121163129806519,0.6125,80,0.0
lost_or_stolen_card,pending_top_up,0.009338099509477615,0.6125,80,0.0
lost_or_stolen_card,pending_transfer,0.17391595244407654,0.6375,80,0.0
lost_or_stolen_card,reverted_card_payment,0.49614739418029785,0.6625,80,0.16666666666666666
lost_or_stolen_card,supported_cards_and_currencies,0.27114138007164,0.4625,80,0.0
lost_or_stolen_card,terminate_account,0.1596401184797287,0.8,80,0.0
lost_or_stolen_card,top_up_by_bank_transfer_charge,0.058379389345645905,0.3875,80,0.0
lost_or_stolen_card,top_up_by_card_charge,0.28593698143959045,0.55,80,0.125
lost_or_stolen_card,top_up_by_cash_or_cheque,0.10199442505836487,0.6625,80,0.1111111111111111
lost_or_stolen_card,top_up_failed,-0.01811971701681614,0.7,80,0.0
lost_or_stolen_card,top_up_limits,-0.011663736775517464,0.75,80,0.0
lost_or_stolen_card,top_up_reverted,0.013437505811452866,0.6375,80,0.0
lost_or_stolen_card,topping_up_by_card,0.30885744094848633,0.3,80,0.14285714285714285
lost_or_stolen_card,transaction_charged_twice,0.22120285034179688,0.7625,80,0.0
lost_or_stolen_card,transfer_fee_charged,0.19970175623893738,0.725,80,0.0
lost_or_stolen_card,transfer_into_account,0.24923893809318542,0.6625,80,0.0
lost_or_stolen_card,transfer_not_received_by_recipient,0.2486030012369156,0.5,80,0.0
lost_or_stolen_card,transfer_timing,0.10646199434995651,0.6875,80,0.0
lost_or_stolen_card,unable_to_verify_identity,0.1622602641582489,0.4875,80,0.0
lost_or_stolen_card,verify_my_identity,0.2395155280828476,0.7875,80,0.0
lost_or_stolen_card,verify_source_of_funds,0.125395268201828,0.7375,80,0.0
lost_or_stolen_card,verify_top_up,0.025008108466863632,0.7875,80,0.0
lost_or_stolen_card,virtual_card_not_working,0.27683842182159424,0.5125,80,0.14285714285714285
lost_or_stolen_card,visa_or_mastercard,0.41228264570236206,0.7625,80,0.16666666666666666
lost_or_stolen_card,why_is_card_on_the_way,0.43903493881225586,0.3,80,0.1111111111111111
lost_or_stolen_card,wrong_amount_of_cash_received,0.19908027350902557,0.6125,80,0.0
lost_or_stolen_card,wrong_exchange_rate_for_cash_withdrawal,0.11361126601696014,0.5625,80,0.0
lost_or_stolen_card,receiving_money,0.3185116648674011,0.45,80,0.0
lost_or_stolen_phone,order_physical_card,0.15258832275867462,0.45,80,0.0
lost_or_stolen_phone,passcode_forgotten,0.29153919219970703,0.8375,80,0.0
lost_or_stolen_phone,pending_card_payment,0.08604548871517181,0.8,80,0.0
lost_or_stolen_phone,pending_cash_withdrawal,0.09058195352554321,0.675,80,0.0
lost_or_stolen_phone,pending_top_up,-0.006273102015256882,0.675,80,0.0
lost_or_stolen_phone,pending_transfer,0.0817665308713913,0.7,80,0.0
lost_or_stolen_phone,reverted_card_payment,0.2024766355752945,0.725,80,0.0
lost_or_stolen_phone,supported_cards_and_currencies,-0.061073411256074905,0.525,80,0.0
lost_or_stolen_phone,terminate_account,0.12915948033332825,0.8625,80,0.0
lost_or_stolen_phone,top_up_by_bank_transfer_charge,-0.021522417664527893,0.45,80,0.0
lost_or_stolen_phone,top_up_by_card_charge,0.06359364092350006,0.6125,80,0.0
lost_or_stolen_phone,top_up_by_cash_or_cheque,0.012883199378848076,0.725,80,0.1111111111111111
lost_or_stolen_phone,top_up_failed,-0.009868677705526352,0.7625,80,0.0
lost_or_stolen_phone,top_up_limits,-0.028158413246273994,0.8125,80,0.0
lost_or_stolen_phone,top_up_reverted,0.012088919058442116,0.7,80,0.0
lost_or_stolen_phone,topping_up_by_card,0.03811628371477127,0.3625,80,0.0
lost_or_stolen_phone,transaction_charged_twice,0.1625939905643463,0.825,80,0.0
lost_or_stolen_phone,transfer_fee_charged,0.06825767457485199,0.7875,80,0.0
lost_or_stolen_phone,transfer_into_account,0.09893019497394562,0.725,80,0.0
lost_or_stolen_phone,transfer_not_received_by_recipient,0.14769971370697021,0.5625,80,0.0
lost_or_stolen_phone,transfer_timing,0.03643970936536789,0.75,80,0.0
lost_or_stolen_phone,unable_to_verify_identity,0.11929745972156525,0.55,80,0.0
lost_or_stolen_phone,verify_my_identity,0.1734086275100708,0.85,80,0.0
lost_or_stolen_phone,verify_source_of_funds,0.03440004587173462,0.8,80,0.0
lost_or_stolen_phone,verify_top_up,0.019748730584979057,0.85,80,0.0
lost_or_stolen_phone,virtual_card_not_working,0.049225423485040665,0.575,80,0.0
lost_or_stolen_phone,visa_or_mastercard,0.15417678654193878,0.825,80,0.16666666666666666
lost_or_stolen_phone,why_is_card_on_the_way,0.10581495612859726,0.3625,80,0.0
lost_or_stolen_phone,wrong_amount_of_cash_received,0.1100468710064888,0.675,80,0.0
lost_or_stolen_phone,wrong_exchange_rate_for_cash_withdrawal,0.004713185131549835,0.625,80,0.0
lost_or_stolen_phone,receiving_money,0.22072169184684753,0.5125,80,0.0
order_physical_card,passcode_forgotten,0.1192234680056572,0.5625,80,0.0
order_physical_card,pending_card_payment,0.49202030897140503,0.525,80,0.2
order_physical_card,pending_cash_withdrawal,0.1593896746635437,0.4,80,0.0
order_physical_card,pending_top_up,0.16504593193531036,0.4,80,0.0
order_physical_card,pending_transfer,0.23887765407562256,0.425,80,0.0
order_physical_card,reverted_card_payment,0.4021885097026825,0.45,80,0.2
order_physical_card,supported_cards_and_currencies,0.37343165278434753,0.25,80,0.0
order_physical_card,terminate_account,0.07814089208841324,0.5875,80,0.0
order_physical_card,top_up_by_bank_transfer_charge,0.08550563454627991,0.175,80,0.0
order_physical_card,top_up_by_card_charge,0.4081198573112488,0.3375,80,0.14285714285714285
order_physical_card,top_up_by_cash_or_cheque,0.10904848575592041,0.45,80,0.0
order_physical_card,top_up_failed,-0.010759182274341583,0.4875,80,0.0
order_physical_card,top_up_limits,0.005248863250017166,0.5375,80,0.0
order_physical_card,top_up_reverted,0.00325622595846653,0.425,80,0.0
order_physical_card,topping_up_by_card,0.37635916471481323,0.0875,80,0.16666666666666666
order_physical_card,transaction_charged_twice,0.16297881305217743,0.55,80,0.0
order_physical_card,transfer_fee_charged,0.14756350219249725,0.5125,80,0.0
order_physical_card,transfer_into_account,0.16637976467609406,0.45,80,0.0
order_physical_card,transfer_not_received_by_recipient,0.18270786106586456,0.2875,80,0.0
order_physical_card,transfer_timing,0.11834466457366943,0.475,80,0.0
order_physical_card,unable_to_verify_identity,0.11006033420562744,0.275,80,0.0
order_physical_card,verify_my_identity,0.15491971373558044,0.575,80,0.0
order_physical_card,verify_source_of_funds,0.07862478494644165,0.525,80,0.0
order_physical_card,verify_top_up,0.07265687733888626,0.575,80,0.0
order_physical_card,virtual_card_not_working,0.39598512649536133,0.3,80,0.16666666666666666
order_physical_card,visa_or_mastercard,0.4979572296142578,0.55,80,0.0
order_physical_card,why_is_card_on_the_way,0.4241207540035248,0.0875,80,0.125
order_physical_card,wrong_amount_of_cash_received,0.12790213525295258,0.4,80,0.0
order_physical_card,wrong_exchange_rate_for_cash_withdrawal,0.025015583261847496,0.35,80,0.0
order_physical_card,receiving_money,0.1827019602060318,0.2375,80,0.0
passcode_forgotten,pending_card_payment,0.1309925615787506,0.9125,80,0.0
passcode_forgotten,pending_cash_withdrawal,0.12906304001808167,0.7875,80,0.0
passcode_forgotten,pending_top_up,-0.006215851753950119,0.7875,80,0.0
passcode_forgotten,pending_transfer,0.06945646554231644,0.8125,80,0.0
passcode_forgotten,reverted_card_payment,0.21551333367824554,0.8375,80,0.0
passcode_forgotten,supported_cards_and_currencies,0.003369305282831192,0.6375,80,0.0
passcode_forgotten,terminate_account,0.10263155400753021,0.975,80,0.0
passcode_forgotten,top_up_by_bank_transfer_charge,-0.0038733985275030136,0.5625,80,0.0
passcode_forgotten,top_up_by_card_charge,0.09713168442249298,0.725,80,0.0
passcode_forgotten,top_up_by_cash_or_cheque,-0.09576111286878586,0.8375,80,0.0
passcode_forgotten,top_up_failed,0.08543805032968521,0.875,80,0.0
passcode_forgotten,top_up_limits,-0.03678526729345322,0.925,80,0.0
passcode_forgotten,top_up_reverted,0.0725456029176712,0.8125,80,0.0
passcode_forgotten,topping_up_by_card,-0.0012360261753201485,0.475,80,0.0
passcode_forgotten,transaction_charged_twice,0.15227831900119781,0.9375,80,0.0
passcode_forgotten,transfer_fee_charged,0.08042988181114197,0.9,80,0.0
passcode_forgotten,transfer_into_account,0.15525957942008972,0.8375,80,0.0
passcode_forgotten,transfer_not_received_by_recipient,0.1645738035440445,0.675,80,0.0
passcode_forgotten,transfer_timing,0.0015418846160173416,0.8625,80,0.0
passcode_forgotten,unable_to_verify_identity,0.19931137561798096,0.6625,80,0.0
passcode_forgotten,verify_my_identity,0.20242202281951904,0.9625,80,0.0
passcode_forgotten,verify_source_of_funds,0.004048382863402367,0.9125,80,0.0
passcode_forgotten,verify_top_up,0.05929519608616829,0.9625,80,0.0
passcode_forgotten,virtual_card_not_working,0.1411365419626236,0.6875,80,0.0
passcode_forgotten,visa_or_mastercard,0.11198019236326218,0.9375,80,0.0
passcode_forgotten,why_is_card_on_the_way,0.09385784715414047,0.475,80,0.0
passcode_forgotten,wrong_amount_of_cash_received,0.12554074823856354,0.7875,80,0.0
passcode_forgotten,wrong_exchange_rate_for_cash_withdrawal,0.07543148100376129,0.7375,80,0.0
passcode_forgotten,receiving_money,0.07961740344762802,0.625,80,0.0
pending_card_payment,pending_cash_withdrawal,0.5497996807098389,0.75,80,0.2
pending_card_payment,pending_top_up,0.3829112648963928,0.75,80,0.2
pending_card_payment,pending_transfer,0.5791186094284058,0.775,80,0.25
pending_card_payment,reverted_card_payment,0.6455438137054443,0.8,80,0.5
pending_card_payment,supported_cards_and_currencies,0.35168910026550293,0.6,80,0.0
pending_card_payment,terminate_account,0.21499748528003693,0.9375,80,0.0
pending_card_payment,top_up_by_bank_transfer_charge,0.20066013932228088,0.525,80,0.0
pending_card_payment,top_up_by_card_charge,0.37634629011154175,0.6875,80,0.14285714285714285
pending_card_payment,top_up_by_cash_or_cheque,0.14446449279785156,0.8,80,0.0
pending_card_payment,top_up_failed,0.012278474867343903,0.8375,80,0.0
pending_card_payment,top_up_limits,-0.011982772499322891,0.8875,80,0.0
pending_card_payment,top_up_reverted,0.0034086816012859344,0.775,80,0.0
pending_card_payment,topping_up_by_card,0.4042377471923828,0.4375,80,0.16666666666666666
pending_card_payment,transaction_charged_twice,0.38828742504119873,0.9,80,0.0
pending_card_payment,transfer_fee_charged,0.33404940366744995,0.8625,80,0.0
pending_card_payment,transfer_into_account,0.12495482712984085,0.8,80,0.0
pending_card_payment,transfer_not_received_by_recipient,0.2017788589000702,0.6375,80,0.0
pending_card_payment,transfer_timing,0.10848050564527512,0.825,80,0.0
pending_card_payment,unable_to_verify_identity,0.1924021989107132,0.625,80,0.0
pending_card_payment,verify_my_identity,0.20043949782848358,0.925,80,0.0
pending_card_payment,verify_source_of_funds,0.1805707812309265,0.875,80,0.0
pending_card_payment,verify_top_up,0.0700831413269043,0.925,80,0.0
pending_card_payment,virtual_card_not_working,0.3514896035194397,0.65,80,0.16666666666666666
pending_card_payment,visa_or_mastercard,0.429632306098938,0.9,80,0.0
pending_card_payment,why_is_card_on_the_way,0.4175652861595154,0.4375,80,0.125
pending_card_payment,wrong_amount_of_cash_received,0.3145484924316406,0.75,80,0.0
pending_card_payment,wrong_exchange_rate_for_cash_withdrawal,0.18609558045864105,0.7,80,0.0
pending_card_payment,receiving_money,0.32421478629112244,0.5875,80,0.0
pending_cash_withdrawal,pending_top_up,0.388710081577301,0.625,80,0.2
pending_cash_withdrawal,pending_transfer,0.5434578657150269,0.65,80,0.25
pending_cash_withdrawal,reverted_card_payment,0.2993571162223816,0.675,80,0.0
pending_cash_withdrawal,supported_cards_and_currencies,0.11788278818130493,0.475,80,0.0
pending_cash_withdrawal,terminate_account,0.33536428213119507,0.8125,80,0.0
pending_cash_withdrawal,top_up_by_bank_transfer_charge,0.23301947116851807,0.4,80,0.0
pending_cash_withdrawal,top_up_by_card_charge,0.15424828231334686,0.5625,80,0.0
pending_cash_withdrawal,top_up_by_cash_or_cheque,0.2728442847728729,0.675,80,0.125
pending_cash_withdrawal,top_up_failed,0.045282792299985886,0.7125,80,0.0
pending_cash_withdrawal,top_up_limits,0.03919384628534317,0.7625,80,0.0
pending_cash_withdrawal,top_up_reverted,0.06482445448637009,0.65,80,0.0
pending_cash_withdrawal,topping_up_by_card,0.14712893962860107,0.3125,80,0.0
pending_cash_withdrawal,transaction_charged_twice,0.2697800397872925,0.775,80,0.0
pending_cash_withdrawal,transfer_fee_charged,0.2247190773487091,0.7375,80,0.0
pending_cash_withdrawal,transfer_into_account,0.21007244288921356,0.675,80,0.0
pending_cash_withdrawal,transfer_not_received_by_recipient,0.20581379532814026,0.5125,80,0.0
pending_cash_withdrawal,transfer_timing,0.13009178638458252,0.7,80,0.0
pending_cash_withdrawal,unable_to_verify_identity,0.20705899596214294,0.5,80,0.0
pending_cash_withdrawal,verify_my_identity,0.21871843934059143,0.8,80,0.0
pending_cash_withdrawal,verify_source_of_funds,0.25711122155189514,0.75,80,0.0
pending_cash_withdrawal,verify_top_up,0.09758378565311432,0.8,80,0.0
pending_cash_withdrawal,virtual_card_not_working,0.033889833837747574,0.525,80,0.0
pending_cash_withdrawal,visa_or_mastercard,0.1939152628183365,0.775,80,0.0
pending_cash_withdrawal,why_is_card_on_the_way,0.17764101922512054,0.3125,80,0.0
pending_cash_withdrawal,wrong_amount_of_cash_received,0.5123562216758728,0.625,80,0.14285714285714285
pending_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.5766823291778564,0.575,80,0.2857142857142857
pending_cash_withdrawal,receiving_money,0.3809928894042969,0.4625,80,0.0
pending_top_up,pending_transfer,0.5131421089172363,0.65,80,0.25
pending_top_up,reverted_card_payment,0.03617795556783676,0.675,80,0.0
pending_top_up,supported_cards_and_currencies,0.07348074018955231,0.475,80,0.0
pending_top_up,terminate_account,0.09096626937389374,0.8125,80,0.0
pending_top_up,top_up_by_bank_transfer_charge,0.39635348320007324,0.4,80,0.2857142857142857
pending_top_up,top_up_by_card_charge,0.48716601729393005,0.5625,80,0.3333333333333333
pending_top_up,top_up_by_cash_or_cheque,0.4286000728607178,0.675,80,0.2857142857142857
pending_top_up,top_up_failed,0.6424794793128967,0.7125,80,0.5
pending_top_up,top_up_limits,0.4543246030807495,0.7625,80,0.5
pending_top_up,top_up_reverted,0.617480993270874,0.65,80,0.5
pending_top_up,topping_up_by_card,0.4037845730781555,0.3125,80,0.16666666666666666
pending_top_up,transaction_charged_twice,0.1527795046567917,0.775,80,0.0
pending_top_up,transfer_fee_charged,0.09565599262714386,0.7375,80,0.0
pending_top_up,transfer_into_account,0.04872293025255203,0.675,80,0.0
pending_top_up,transfer_not_received_by_recipient,0.0595235712826252,0.5125,80,0.0
pending_top_up,transfer_timing,0.12428360432386398,0.7,80,0.0
pending_top_up,unable_to_verify_identity,0.12431840598583221,0.5,80,0.0
pending_top_up,verify_my_identity,0.15127673745155334,0.8,80,0.0
pending_top_up,verify_source_of_funds,0.07941073924303055,0.75,80,0.0
pending_top_up,verify_top_up,0.6576120853424072,0.8,80,0.5
pending_top_up,virtual_card_not_working,-0.012225285172462463,0.525,80,0.0
